category;name;price;link
Дисплей;Дисплей iPhone 11 + тачскрин (Копия - Incell FHD);2090;/cpp/sku/78491/displey_iphone_11_tachskrin_kopiya_incell_fhd
Дисплей;Дисплей iPhone 11 + тачскрин (Оригинал OEM / FOG);2390;/cpp/sku/65347/displey_iphone_11_tachskrin_original_oem_fog
Дисплей;Тачскрин ZTE Blade AF3 черный;50;/cpp/sku/40217/tachskrin_zte_blade_af3_chernyy
Дисплей;Дисплей ZTE Blade A3 (2019) + тачскрин в сборе черный;100;/cpp/sku/59014/displey_zte_blade_a3_2019_tachskrin_v_sbore_chernyy
Дисплей;Дисплей кит. 7'' HJ070NA-13A / 40pin;100;/cpp/sku/41583/displey_kit_7_hj070na_13a_40pin
Дисплей;Тачскрин Asus ZenFone Go (ZC500TG) черный;50;/cpp/sku/45673/tachskrin_asus_zenfone_go_zc500tg_chernyy
Дисплей;Тачскрин кит. 7'' HK70DR2671-V2 черный;50;/cpp/sku/38485/tachskrin_kit_7_hk70dr2671_v2_chernyy
Дисплей;Дисплей кит. 7'' SL007DC24B52 rev1.04-50pin;100;/cpp/sku/32581/displey_kit_7_sl007dc24b52_rev1_04_50pin
Дисплей;Дисплей Asus ZenFone 2 (ZE550ML) 5.5'' + тачскрин черный;50;/cpp/sku/32338/displey_asus_zenfone_2_ze550ml_5_5_tachskrin_chernyy
Дисплей;Дисплей ZTE Blade A51 Lite + тачскрин черный;100;/cpp/sku/71443/displey_zte_blade_a51_lite_tachskrin_chernyy
Дисплей;Дисплей Asus ZenPad 7.0 (ZE370C / CG) + тачскрин белый;50;/cpp/sku/34303/displey_asus_zenpad_7_0_ze370c_cg_tachskrin_belyy
Дисплей;Дисплей ZTE Blade A5 + тачскрин черный;100;/cpp/sku/41626/displey_zte_blade_a5_tachskrin_chernyy
Дисплей;Дисплей Xiaomi Redmi 9A / Redmi 9C / Redmi 10A + тачскрин черный (Premium);1390;/cpp/sku/77615/displey_xiaomi_redmi_9a_redmi_9c_redmi_10a_tachskrin_chernyy_premium
Дисплей;Дисплей Asus P320;50;/cpp/sku/5827/displey_asus_p320
Дисплей;Дисплей Sony C3 D2502 / D2533 + тачскрин черный 2 класс;50;/cpp/sku/44917/displey_sony_c3_d2502_d2533_tachskrin_chernyy_2_klass
Дисплей;Дисплей кит. 9'' YH090IF40H-B 40pin;100;/cpp/sku/41584/displey_kit_9_yh090if40h_b_40pin
Дисплей;Дисплей кит. 7'' AL0628A / IPS;100;/cpp/sku/38214/displey_kit_7_al0628a_ips
Дисплей;Дисплей ZTE Blade A610 + тачскрин черный;100;/cpp/sku/40247/displey_zte_blade_a610_tachskrin_chernyy
Дисплей;Дисплей ZTE Blade A7 (2019) + тачскрин черный;100;/cpp/sku/59016/displey_zte_blade_a7_2019_tachskrin_chernyy
Дисплей;Дисплей Huawei Honor 10 Lite / Honor 10i / Honor 20e + тачскрин черный;1190;/cpp/sku/56281/displey_huawei_honor_10_lite_honor_10i_honor_20e_tachskrin_chernyy
Дисплей;Дисплей ZTE Blade A530 + тачскрин черный;100;/cpp/sku/59015/displey_zte_blade_a530_tachskrin_chernyy
Дисплей;Дисплей Samsung A515F A51 в сборе черный (Копия - Hard OLED BIG);3190;/cpp/sku/65729/displey_samsung_a515f_a51_v_sbore_chernyy_kopiya_hard_oled_big
Дисплей;Дисплей Sony E4g E2033 в сборе черный 1 класс;50;/cpp/sku/36551/displey_sony_e4g_e2033_v_sbore_chernyy_1_klass
Дисплей;Дисплей Realme C30 / C33 / Narzo 50i Prime + тачскрин черный;1140;/cpp/sku/75352/displey_realme_c30_c33_narzo_50i_prime_tachskrin_chernyy
Дисплей;Дисплей Vivo Y31 + тачскрин черный;1340;/cpp/sku/67998/displey_vivo_y31_tachskrin_chernyy
Дисплей;Дисплей Xiaomi Redmi 10C / Poco C40 + тачскрин черный (Оригинал NEW);1690;/cpp/sku/84962/displey_xiaomi_redmi_10c_poco_c40_tachskrin_chernyy_original_new
Дисплей;Дисплей Huawei Honor 10 Lite / Honor 10i / Honor 20e + тачскрин черный (Premium);1790;/cpp/sku/77552/displey_huawei_honor_10_lite_honor_10i_honor_20e_tachskrin_chernyy_premium
