name,price,wholesale,link,dataparser,stock
Аккумулятор для Xiaomi Redmi Note 9S (BN55) (VIXION),850 ₽,653 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_note_9s_bn55_vixion.html,2025-11-20 10:48:22,В наличии:Мало
Аккумулятор для Nokia BP-6M 3250/6151/6233/6280/6288/9300/9300i/N73/N93 1070 mAh (VIXION),300 ₽,218 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_nokia/akkumulyator_dlya_nokia_bp_6m_3250_6151_6233_6280_6288_9300_9300i_n73_n93_1070_mah_vixion.html,2025-11-20 10:48:22,В наличии:Мало
Аккумулятор для Huawei P30 Pro/Mate 20 Pro (HB486486ECW) (VIXION),800 ₽,609 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_huawei/akkumulyator_dlya_huawei_p30_pro_mate_20_pro_hb486486ecw_vixion.html,2025-11-20 10:48:22,В наличии:Мало
Аккумулятор для Asus Zenfone 3 Max/Zenfone 4 Max (ZC553KL/ZC520KL) (C11P1609) (VIXION),450 ₽,348 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_asus/akkumulyator_dlya_asus_zenfone_3_max_zenfone_4_max_zc553kl_zc520kl_c11p1609_vixion.html,2025-11-20 10:48:22,В наличии:Мало
Аккумулятор для Nokia 6.1 2018 (HE345) (VIXION),200 ₽,131 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_nokia/akkumulyator_dlya_nokia_6_1_2018_he345_vixion.html,2025-11-20 10:48:22,В наличии:Мало
Аккумулятор для iPhone 15 Plus CK solutions (4383 mAh) с шлейфом для подключения ORIG IC,1 350 ₽,1 044 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_15_plus_ck_solutions_4383_mah_s_shleyfom_dlya_podklyucheniya_orig_ic.html,2025-11-20 10:48:22,В наличии:Мало
Аккумулятор для iPhone 11 100%,1 700 ₽,1 250 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_11_100.html,2025-11-20 10:48:22,В наличии:Много
Аккумулятор для iPhone 12/12 Pro 100%,2 000 ₽,1 550 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_12_12_pro_100.html,2025-11-20 10:48:22,В наличии:Много
Аккумулятор для iPhone 11 (Vixion) усиленная (3510 mAh) с монтажным скотчем,1 900 ₽,1 450 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_11_vixion_usilennaya_3510_mah_s_montazhnym_skotchem.html,2025-11-20 10:48:22,В наличии:Достаточно
Аккумулятор для iPhone X 100%,1 300 ₽,890 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_x_100.html,2025-11-20 10:48:22,В наличии:Достаточно
