web-scraper-order;web-scraper-start-url;page;name;price;link;instock
1741591332-1;https://green-spark.ru/search/?q=%D0%94%D0%B8%D1%81%D0%BF%D0%BB%D0%B5%D0%B9+%D0%B4%D0%BB%D1%8F&sectionId=0&onlyAvailable=true;;Дисплей для Huawei Honor X8 4G в рамке + тачскрин (черный) (100% LCD);2910;/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_mobilnykh_ustroystv/displei_2/dlya_huawei/displey_dlya_huawei_honor_x8_4g_v_ramke_tachskrin_chernyy_100_lcd.html;В наличии:Мало
1741591332-2;https://green-spark.ru/search/?q=%D0%94%D0%B8%D1%81%D0%BF%D0%BB%D0%B5%D0%B9+%D0%B4%D0%BB%D1%8F&sectionId=0&onlyAvailable=true;;Дисплей для Tecno Camon 20/20 Pro 4G в рамке + тачскрин (черный) (100% LCD);5450;/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_mobilnykh_ustroystv/displei_2/dlya_tecno/displey_dlya_tecno_camon_20_20_pro_4g_v_ramke_tachskrin_chernyy_100_lcd.html;В наличии:Мало
1741591332-3;https://green-spark.ru/search/?q=%D0%94%D0%B8%D1%81%D0%BF%D0%BB%D0%B5%D0%B9+%D0%B4%D0%BB%D1%8F&sectionId=0&onlyAvailable=true;;Дисплей для Realme GT Master Edition/GT 5G/GT Neo (RMX2202) + тачскрин (черный) (OLED);4440;/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_mobilnykh_ustroystv/displei_2/dlya_realme/displey_dlya_realme_gt_master_edition_gt_5g_gt_neo_rmx2202_tachskrin_chernyy_oled.html;В наличии:Мало
1741591332-4;https://green-spark.ru/search/?q=%D0%94%D0%B8%D1%81%D0%BF%D0%BB%D0%B5%D0%B9+%D0%B4%D0%BB%D1%8F&sectionId=0&onlyAvailable=true;;Дисплей для Xiaomi Redmi 12 в рамке + тачскрин (черный) 100%;2300;/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_mobilnykh_ustroystv/displei_2/dlya_xiaomi/displey_dlya_xiaomi_redmi_12_v_ramke_tachskrin_chernyy_100.html;В наличии:Мало
1741591332-5;https://green-spark.ru/search/?q=%D0%94%D0%B8%D1%81%D0%BF%D0%BB%D0%B5%D0%B9+%D0%B4%D0%BB%D1%8F&sectionId=0&onlyAvailable=true;;Дисплей для Huawei Honor X7b в рамке + тачскрин (черный) (100% LCD);2200;/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_mobilnykh_ustroystv/displei_2/dlya_huawei/displey_dlya_huawei_honor_x7b_v_ramke_tachskrin_chernyy_100_lcd.html;В наличии:Мало
1741591332-6;https://green-spark.ru/search/?q=%D0%94%D0%B8%D1%81%D0%BF%D0%BB%D0%B5%D0%B9+%D0%B4%D0%BB%D1%8F&sectionId=0&onlyAvailable=true;;Дисплей для Xiaomi Redmi 12 (23053RN02Y) в рамке + тачскрин (черный) (100% LCD);1790;/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_mobilnykh_ustroystv/displei_2/dlya_xiaomi/displey_dlya_xiaomi_redmi_12_23053rn02y_v_ramke_tachskrin_chernyy_100_lcd.html;В наличии:Мало
1741591332-7;https://green-spark.ru/search/?q=%D0%94%D0%B8%D1%81%D0%BF%D0%BB%D0%B5%D0%B9+%D0%B4%D0%BB%D1%8F&sectionId=0&onlyAvailable=true;;Дисплей для Infinix Note 30 Pro (X678B) в рамке + тачскрин (черный) (100% LCD);5260;/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_mobilnykh_ustroystv/displei_2/dlya_infinix/displey_dlya_infinix_note_30_pro_x678b_v_ramke_tachskrin_chernyy_100_lcd.html;В наличии:Мало
1741591332-8;https://green-spark.ru/search/?q=%D0%94%D0%B8%D1%81%D0%BF%D0%BB%D0%B5%D0%B9+%D0%B4%D0%BB%D1%8F&sectionId=0&onlyAvailable=true;;Дисплей для Lenovo Tab P11/P11 Plus/P11 gen2 (J606F/J606L/J616/J617) + тачскрин (черный);4390;/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_planshetnykh_pk_igrovykh_konsoley/displei_1/displey_dlya_lenovo_tab_p11_p11_plus_p11_gen2_j606f_j606l_j616_j617_tachskrin_chernyy.html;В наличии:Мало
1741591332-9;https://green-spark.ru/search/?q=%D0%94%D0%B8%D1%81%D0%BF%D0%BB%D0%B5%D0%B9+%D0%B4%D0%BB%D1%8F&sectionId=0&onlyAvailable=true;;Дисплей для Tecno Camon 19 Pro в рамке + тачскрин (черный) (100% LCD);1990;/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_mobilnykh_ustroystv/displei_2/dlya_tecno/displey_dlya_tecno_camon_19_pro_v_ramke_tachskrin_chernyy_100_lcd.html;В наличии:Мало
1741591332-10;https://green-spark.ru/search/?q=%D0%94%D0%B8%D1%81%D0%BF%D0%BB%D0%B5%D0%B9+%D0%B4%D0%BB%D1%8F&sectionId=0&onlyAvailable=true;;Дисплей для Realme C53 в рамке + тачскрин (черный) (100% LCD);1590;/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_mobilnykh_ustroystv/displei_2/dlya_realme/displey_dlya_realme_c53_v_ramke_tachskrin_chernyy_100_lcd.html;В наличии:Мало
