name,price,wholesale,link,dataparser
АКБ iPhone 11 Original,1 700,1 250,/sku/65377/akb_iphone_11_original,2026-02-25 10:47:25
АКБ ZTE A910/Blade V7/V7 Plus/Z10 (Li3927T44P8h786035) HC,350,350,/sku/45328/akb_zte_a910_blade_v7_v7_plus_z10_li3927t44p8h786035_hc,2026-02-25 10:47:25
"АКБ Vivo V7 B-5D ""Sky Blue""",180,180,/sku/62221/akb_vivo_v7_b_5d_sky_blue,2026-02-25 10:47:25
"АКБ Nokia BL-5C, 1020 mAh HC",290,230,/sku/25059/akb_nokia_bl_5c_1020_mah_hc,2026-02-25 10:47:25
АКБ Tecno Pova Neo 2/3/6 Neo (BL-68BT) HC,790,670,/sku/77989/akb_tecno_pova_neo_2_3_6_neo_bl_68bt_hc,2026-02-25 10:47:25
АКБ Honor View 10/Honor 8X/9X Lite/Honor 20 (HB386590ECW) HC,750,560,/sku/45312/akb_honor_view_10_honor_8x_9x_lite_honor_20_hb386590ecw_hc,2026-02-25 10:47:25
АКБ Xiaomi Redmi Note 7/Note 7 Pro BN4A HC,750,600,/sku/63585/akb_xiaomi_redmi_note_7_note_7_pro_bn4a_hc,2026-02-25 10:47:25
АКБ Samsung A52/S20 FE (EB-BG781ABY) Original,750,560,/sku/80638/akb_samsung_a52_s20_fe_eb_bg781aby_original,2026-02-25 10:47:25
АКБ Realme 5/C3/C11/C11 2021/C21/C21Y/Narzo 50i (BLP729) HС,750,600,/sku/72211/akb_realme_5_c3_c11_c11_2021_c21_c21y_narzo_50i_blp729_hs,2026-02-25 10:47:25
"АКБ универсальный 04100100P (4*100*100mm, 6000 mAh)",450,360,/sku/60704/akb_universalnyy_04100100p_4_100_100mm_6000_mah,2026-02-25 10:47:25
"АКБ Huawei MediaPad T3 10.0""/MediaPad T1/M2 8.0"" HB3080G1EBW/HB3080G1EBC HC",990,820,/sku/70388/akb_huawei_mediapad_t3_10_0_mediapad_t1_m2_8_0_hb3080g1ebw_hb3080g1ebc_hc,2026-02-25 10:47:25
АКБ Samsung A51 (EB-BA515ABY) Original,750,560,/sku/70860/akb_samsung_a51_eb_ba515aby_original,2026-02-25 10:47:25
АКБ Xiaomi Redmi 7/Redmi Note 8/Redmi Note 8 2021/Redmi Note 8T BN46 HC,790,600,/sku/63590/akb_xiaomi_redmi_7_redmi_note_8_redmi_note_8_2021_redmi_note_8t_bn46_hc,2026-02-25 10:47:25
"АКБ универсальный 045070P (4*50*70mm, 2500 mAh)",250,210,/sku/60664/akb_universalnyy_045070p_4_50_70mm_2500_mah,2026-02-25 10:47:25
"АКБ универсальный 803040P (8*30*40mm, 1200 mAh)",230,190,/sku/60685/akb_universalnyy_803040p_8_30_40mm_1200_mah,2026-02-25 10:47:25
АКБ Xiaomi Redmi 9T/Poco M3 BN62 HC,850,700,/sku/72222/akb_xiaomi_redmi_9t_poco_m3_bn62_hc,2026-02-25 10:47:25
АКБ Infinix Note 10 Pro/Note 11 Pro/Note 11S/Hot 30 4G/Hot 40/Hot 40 Pro/Hot 50 Pro (BL-49JX) HC,750,560,/sku/77987/akb_infinix_note_10_pro_note_11_pro_note_11s_hot_30_4g_hot_40_hot_40_pro_hot_50_pro_bl_49jx_hc,2026-02-25 10:47:25
АКБ Samsung S21 (EB-BG991ABY) Original,750,560,/sku/70781/akb_samsung_s21_eb_bg991aby_original,2026-02-25 10:47:25
АКБ iPhone 13 Original,1 950,1 300,/sku/75443/akb_iphone_13_original,2026-02-25 10:47:25
АКБ Xiaomi Redmi Note 10T/Redmi Note 10 (5G)/Redmi 10/Redmi 10 (2022)/Poco M3 Pro BN5A ''GSM'',950,760,/sku/82865/akb_xiaomi_redmi_note_10t_redmi_note_10_5g_redmi_10_redmi_10_2022_poco_m3_pro_bn5a_gsm,2026-02-25 10:47:25
"АКБ универсальный 0460100P  (4*60*100mm, 3500 mAh)",250,210,/sku/60728/akb_universalnyy_0460100p_4_60_100mm_3500_mah,2026-02-25 10:47:25
АКБ Realme 6/6 Pro/6i/6S (BLP757) HC,750,600,/sku/72209/akb_realme_6_6_pro_6i_6s_blp757_hc,2026-02-25 10:47:25
АКБ Xiaomi Redmi Note 8 Pro BM4J HC,750,600,/sku/63579/akb_xiaomi_redmi_note_8_pro_bm4j_hc,2026-02-25 10:47:25
АКБ iPhone XR Original,1 200,970,/sku/60291/akb_iphone_xr_original,2026-02-25 10:47:25
АКБ Samsung A20/A30/A50/A30S/A50S (EB-BA-205ABN/EB-BA505ABU) Original,750,560,/sku/80636/akb_samsung_a20_a30_a50_a30s_a50s_eb_ba_205abn_eb_ba505abu_original,2026-02-25 10:47:25
АКБ iPhone 12/12 Pro Original,1 950,1 300,/sku/70840/akb_iphone_12_12_pro_original,2026-02-25 10:47:25
АКБ Xiaomi Redmi 9/Redmi Note 9 BN54 HC,750,600,/sku/72228/akb_xiaomi_redmi_9_redmi_note_9_bn54_hc,2026-02-25 10:47:25
