web-scraper-order,web-scraper-start-url,name,price,link
"1746156878-1","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 11 + тачскрин (Оригинал OEM/FOG)","2 390","/sku/65347/displey_iphone_11_tachskrin_original_oem_fog"
"1746156878-2","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 12/12 Pro + тачскрин (Копия - Incell HD)","1 690","/sku/77545/displey_iphone_12_12_pro_tachskrin_kopiya_incell_hd"
"1746156878-3","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Тачскрин Sony C C2305 белый 1 класс","50","/sku/25130/tachskrin_sony_c_c2305_belyy_1_klass"
"1746156878-4","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Sony C C2305 2 класс","50","/sku/31296/displey_sony_c_c2305_2_klass"
"1746156878-5","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 12 mini + тачскрин (Оригинал 100% снятый)","10 590","/sku/68066/displey_iphone_12_mini_tachskrin_original_100_snyatyy"
"1746156878-6","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone X + тачскрин (Копия - Hard OLED)","2 790","/sku/50562/displey_iphone_x_tachskrin_kopiya_hard_oled"
"1746156878-7","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Realme C30/C33/Narzo 50i Prime + тачскрин черный","1 140","/sku/75352/displey_realme_c30_c33_narzo_50i_prime_tachskrin_chernyy"
"1746156878-8","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor 10 Lite/Honor 10i/Honor 20e + тачскрин черный (Premium)","1 790","/sku/77552/displey_huawei_honor_10_lite_honor_10i_honor_20e_tachskrin_chernyy_premium"
"1746156878-9","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi Note 10 (4G)/Redmi Note 10S/Poco M5s + тачскрин черный (OLED)","2 440","/sku/68931/displey_xiaomi_redmi_note_10_4g_redmi_note_10s_poco_m5s_tachskrin_chernyy_oled"
"1746156878-10","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 5S/SE + тач черный (Оригинал OEM/FOG)","1 390","/sku/37020/displey_iphone_5s_se_tach_chernyy_original_oem_fog"
"1746156878-11","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 7 + тач черный  (Копия - TM)","950","/sku/41318/displey_iphone_7_tach_chernyy_kopiya_tm"
"1746156878-12","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 14 Pro Max + тачскрин (Оригинал 100% снятый)","32 990","/sku/80816/displey_iphone_14_pro_max_tachskrin_original_100_snyatyy"
"1746156878-13","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 13 + тачскрин (Оригинал OEM/FOG)","7 590","/sku/75906/displey_iphone_13_tachskrin_original_oem_fog"
"1746156878-14","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 13 Pro + тачскрин (Копия - Hard OLED)","6 990","/sku/82727/displey_iphone_13_pro_tachskrin_kopiya_hard_oled"
"1746156878-15","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 14 + тачскрин (Оригинал 100% снятый)","10 590","/sku/78731/displey_iphone_14_tachskrin_original_100_snyatyy"
"1746156878-16","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone XS + тачскрин (Копия - Incell FHD)","2 090","/sku/78500/displey_iphone_xs_tachskrin_kopiya_incell_fhd"
"1746156878-17","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Тачскрин iPad 9 10.2(2021) + кнопка HOME черный 1 класс","1 490","/sku/77624/tachskrin_ipad_9_10_2_2021_knopka_home_chernyy_1_klass"
"1746156878-18","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 13 Pro Max + тачскрин (Оригинал 100% снятый)","21 990","/sku/80814/displey_iphone_13_pro_max_tachskrin_original_100_snyatyy"
"1746156878-19","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 14 Plus + тачскрин (Копия - Incell HD)","2 490","/sku/80350/displey_iphone_14_plus_tachskrin_kopiya_incell_hd"
"1746156878-20","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei P Smart Z/Honor 9X/Honor 9X Premium/Huawei Y9s/Huawei Y9 Prime (2019) + тачскрин черный (Premium)","1 940","/sku/77564/displey_huawei_p_smart_z_honor_9x_honor_9x_premium_huawei_y9s_huawei_y9_prime_2019_tachskrin_chernyy_premium"
"1746156878-21","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 6S + тач черный  (Копия - TM)","890","/sku/41312/displey_iphone_6s_tach_chernyy_kopiya_tm"
"1746156878-22","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Tecno Spark 8C (KG5k/KG5j/KG5n/KG5k) + тачскрин черный (Premium)","1 190","/sku/82706/displey_tecno_spark_8c_kg5k_kg5j_kg5n_kg5k_tachskrin_chernyy_premium"
"1746156878-23","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 11 + тачскрин (Копия - Incell FHD)","1 790","/sku/78491/displey_iphone_11_tachskrin_kopiya_incell_fhd"
"1746156878-24","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone XS Max + тачскрин (Копия - Hard OLED)","3 890","/sku/61768/displey_iphone_xs_max_tachskrin_kopiya_hard_oled"
"1746156878-25","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone XS + тачскрин (Копия - Incell HD)","1 390","/sku/77547/displey_iphone_xs_tachskrin_kopiya_incell_hd"
"1746156878-26","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Itel A70 (A665L) + тачскрин черный","1 090","/sku/81812/displey_itel_a70_a665l_tachskrin_chernyy"
