name,price,wholesale,link,dataparser
Аккумулятор для iPhone 13 Pro - Battery Collection - усиленная 3300 mAh - (Коробка + скотч + отвертка),1 330,1 160руб.?,/catalog/akb/193205/,2026-03-01 13:13:30
Аккумулятор для iPhone 11 Pro Max - Battery Collection - усиленная 4500 mAh - (Коробка + скотч + отвертка),1 350,1 180руб.?,/catalog/akb/193191/,2026-03-01 13:13:30
Аккумулятор для iPhone 15 Pro - Battery Collection - усиленная 3400 mAh - (Коробка + скотч + отвертка),1 670,1 460руб.?,/catalog/akb/193197/,2026-03-01 13:13:30
Аккумулятор для iPhone 15 - Battery Collection - усиленная 3520 mAh - (Коробка + скотч + отвертка),1 440,1 260руб.?,/catalog/akb/193218/,2026-03-01 13:13:30
Аккумулятор для iPhone 14 Pro Max - Battery Collection - усиленная 4750 mAh - (Коробка + скотч + отвертка),1 740,1 520руб.?,/catalog/akb/193216/,2026-03-01 13:13:30
Аккумулятор для iPhone 13 - Battery Collection - усиленная 3500 mAh - (Коробка + скотч + отвертка),1 190,1 040руб.?,/catalog/akb/193203/,2026-03-01 13:13:30
Аккумулятор для iPhone 14 Pro - Battery Collection - усиленная 3510 mAh - (Коробка + скотч + отвертка),1 490,1 300руб.?,/catalog/akb/193214/,2026-03-01 13:13:30
Аккумулятор для iPhone 12 mini - Battery Collection - усиленная 2400 mAh - (Коробка + скотч + отвертка),1 070,930руб.?,/catalog/akb/193187/,2026-03-01 13:13:30
Аккумулятор для iPhone 12 Pro Max - Battery Collection - усиленная 4310 mAh - (Коробка + скотч + отвертка),1 370,1 200руб.?,/catalog/akb/193194/,2026-03-01 13:13:30
Аккумулятор для iPhone Xs Max - Battery Collection - усиленная 3710 mAh - (Коробка + скотч + отвертка),1 240,1 080руб.?,/catalog/akb/193182/,2026-03-01 13:13:30
Аккумулятор для iPhone 13 mini - Battery Collection - усиленная 2500 mAh - (Коробка + скотч + отвертка),1 120,975руб.?,/catalog/akb/193201/,2026-03-01 13:13:30
Аккумулятор для iPhone 11 Pro - Battery Collection - усиленная 3410 mAh - (Коробка + скотч + отвертка),1 260,1 100руб.?,/catalog/akb/193189/,2026-03-01 13:13:30
Аккумулятор для iPhone Xr - Battery Collection - усиленная 3510 mAh - (Коробка + скотч + отвертка),1 010,885руб.?,/catalog/akb/193185/,2026-03-01 13:13:30
Аккумулятор для Realme C53/C67 4G/12 5G/13 5G/C65 4G (BLPA17) - Battery Collection (Премиум),685,600руб.?,/catalog/akb/192972/,2026-03-01 13:13:30
Аккумулятор для Xiaomi Redmi Note 12 Pro+ (BP4J) - Battery Collection (Премиум),1 280,1 120руб.?,/catalog/akb/192976/,2026-03-01 13:13:30
Аккумулятор для iPhone 13 Pro Max - Battery Collection - усиленная 4700 mAh - (Коробка + скотч + отвертка),1 560,1 360руб.?,/catalog/akb/193207/,2026-03-01 13:13:30
Аккумулятор для iPhone 11 - Battery Collection - усиленная 3510 mAh - (Коробка + скотч + отвертка),1 070,930руб.?,/catalog/akb/193200/,2026-03-01 13:13:30
Аккумулятор для iPhone 12/12 Pro - Battery Collection - усиленная 3310 mAh - (Коробка + скотч + отвертка),1 130,985руб.?,/catalog/akb/193193/,2026-03-01 13:13:30
Аккумулятор для iPhone 14 - Battery Collection - усиленная 3610 mAh - (Коробка + скотч + отвертка),1 370,1 200руб.?,/catalog/akb/193209/,2026-03-01 13:13:30
Аккумулятор для Samsung Galaxy A14 5G (A146B) (EB-BA146ABY) - Battery Collection (Премиум),650,570руб.?,/catalog/akb/192979/,2026-03-01 13:13:30
Аккумулятор для Realme C61/Note 60 (BLPA75) - Battery Collection (Премиум),685,600руб.?,/catalog/akb/192974/,2026-03-01 13:13:30
Аккумулятор для iPhone X - Battery Collection - усиленная 3210 mAh - (Коробка + скотч + отвертка),1 070,930руб.?,/catalog/akb/193177/,2026-03-01 13:13:30
Аккумулятор для Realme 8 5G (BLP803) - Battery Collection (Премиум),685,600руб.?,/catalog/akb/184221/,2026-03-01 13:13:30
Аккумулятор для Tecno Spark 30 5G/4G/30C 4G (BL-5ABT) - Battery Collection (Премиум),740,645руб.?,/catalog/akb/184220/,2026-03-01 13:13:30
Аккумулятор для Samsung Galaxy A72 (A725F)/M32 (M325F)/M22 (M225F) (EB-BA426ABY) - Battery Collection (Премиум),650,570руб.?,/catalog/akb/183123/,2026-03-01 13:13:30
Аккумулятор для iPhone 13 Pro - Battery Collection с верификацией - усиленная 3300 mAh - (Коробка + скотч + отвертка),1 970,1 720руб.?,/catalog/akb/181747/,2026-03-01 13:13:30
Аккумулятор для iPhone 13 - Battery Collection с верификацией - усиленная 3500 mAh - (Коробка + скотч + отвертка),1 740,1 520руб.?,/catalog/akb/181743/,2026-03-01 13:13:30
Аккумулятор для iPhone 15 Pro - Battery Collection с верификацией - усиленная 3400 mAh - (Коробка + скотч + отвертка),2 650,2 320руб.?,/catalog/akb/181736/,2026-03-01 13:13:30
Аккумулятор для iPhone 12 mini - Battery Collection с верификацией - усиленная 2400 mAh - (Коробка + скотч + отвертка),1 490,1 300руб.?,/catalog/akb/181734/,2026-03-01 13:13:30
Аккумулятор для iPhone 14 Pro Max - Battery Collection с верификацией - усиленная 4750 mAh - (Коробка + скотч + отвертка),2 560,2 240руб.?,/catalog/akb/181729/,2026-03-01 13:13:30
Аккумулятор для iPhone 13 mini - Battery Collection с верификацией - усиленная 2500 mAh - (Коробка + скотч + отвертка),1 780,1 560руб.?,/catalog/akb/181745/,2026-03-01 13:13:30
Аккумулятор для Realme GT Neo 2/3T/GT 2 Pro/OPPO Reno 13 F 4G (BLP887) - Battery Collection (Премиум),1 280,1 120руб.?,/catalog/akb/178656/,2026-03-01 13:13:30
Аккумулятор для Xiaomi 13 Lite (BP4E) - Battery Collection (Премиум),880,770руб.?,/catalog/akb/177453/,2026-03-01 13:13:30
Аккумулятор для Huawei Nova 10 SE/11/11 SE/12 SE/12s (HB456493EGW) - Battery Collection (Премиум),2 240,1 960руб.?,/catalog/akb/176762/,2026-03-01 13:13:30
Аккумулятор для Xiaomi 13T/Note 13 Pro 4G/14S/Poco M6 Pro 4G/X6 Pro 5G/14T (BM5T) - Battery Collection (Премиум),930,815руб.?,/catalog/akb/171044/,2026-03-01 13:13:30
Аккумулятор для Samsung Galaxy A15 4G (A155F)/A15 5G (A156B) (EB-BA156ABY) - Battery Collection (Премиум),765,670руб.?,/catalog/akb/171047/,2026-03-01 13:13:30
