web-scraper-order;web-scraper-start-url;page;name;price;link;instock
1741593012-1;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;;АКБ Huawei HB4242B4EBW ( Honor 6/4X );650;/catalog/product/3236-akb-huawei-hb4242b4ebw-honor-6-4x/;немного
1741593012-2;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;;АКБ Original Samsung G355H Galaxy Core 2 1 класс;380;/catalog/product/3665-akb-original-samsung-g355h-galaxy-core-2-1-klass/;очень мало
1741593012-3;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;;АКБ Original Samsung i9070 Galaxy S Advance;350;/catalog/product/2478-akb-original-samsung-i9070-galaxy-s-advance-1-klass/;мало
1741593012-4;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;;АКБ Original Samsung S5360 Galaxy Y/S5380 Wave Y/S5300 Galaxy Pocket (EB454357VU);250;/catalog/product/5522-akb-original-samsung-s5360-galaxy-y-s5380-wave-y-s5300-galaxy-pocket-eb454357vu/;немного
1741593012-5;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;;АКБ Original Samsung X200 1 класс;240;/catalog/product/3662-akb-original-samsung-x200-1-klass/;очень мало
1741593012-6;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;;АКБ Samsung (EB484659VA) для Samsung Wave 3 GT-S8600/i8350/i8150/S5820/S5690;200;/catalog/product/4509-akb-samsung-eb484659va-dlya-samsung-wave-3-gt-s8600-i8350-i8150-s5820-s5690/;немного
1741593012-7;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;;АКБ Samsung AB603443CU, GT-S5230/U700/G800/L870/Z720;180;/catalog/product/3095-akb-samsung-ab603443cu-gt-s5230-u700-g800-l870-z720/;мало
1741593012-8;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;;АКБ Samsung M01/SM-M015F HQ-61N;630;/catalog/product/11926-akb-samsung-m01-sm-m015f-hq-61n/;очень мало
1741593012-9;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;;АКБ Samsung M11/SM-M115F HQ-S71 5000mAh;710;/catalog/product/11927-akb-samsung-m11-sm-m115f-hq-s71-5000mah/;очень мало
1741593012-10;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;;АКБ Samsung N900 Galaxy Note 3/N9000/9002;440;/catalog/product/5480-akb-samsung-n900-galaxy-note-3-n9000-9002/;мало
1741593012-11;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;;АКБ для Apple iPhone 13 Pro, (OR);3200;/catalog/product/14260-akb-dlya-apple-iphone-13-pro-or/;очень мало
1741593012-12;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;;АКБ для Apple iPhone 13 Pro, (Премиум);1700;/catalog/product/14011-akb-dlya-apple-iphone-13-pro-premium/;под заказ
1741593012-13;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;;АКБ для Asus Zenfone Max M1 (ZB555KL), C11P1707;790;/catalog/product/5535-akb-dlya-asus-zenfone-max-m1-zb555kl-c11p1707/;очень мало
1741593012-14;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;;АКБ для BP47 (Xiaomi Redmi Note 11 Pro+ 5G);1600;/catalog/product/12594-akb-dlya-bp47-xiaomi-redmi-note-11-pro-5g/;под заказ
1741593012-15;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;;АКБ для Honor (HB416594EGW) X8A / X8B / 90 Lite (4500mAh);950;/catalog/product/14284-akb-dlya-honor-hb416594egw-x8a-x8b-90-lite-4500mah/;мало
1741593012-16;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;;АКБ для Honor (HB496590EFW) X7 / X5 / X6 / X8 5G / Nova Y61 / Y71;870;/catalog/product/14282-akb-dlya-honor-hb496590efw-x7-x5-x6-x8-5g-nova-y61-y71/;мало
1741593012-17;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;;АКБ для Honor (HB5066A1EGW) X7A / X7A Plus  (6000mAh);950;/catalog/product/14283-akb-dlya-honor-hb5066a1egw-x7a-x7a-plus-6000mah/;мало
1741593012-18;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;;АКБ для Honor X8 (HB416492EFW);810;/catalog/product/14027-akb-dlya-honor-x8-hb416492efw/;мало
1741593012-19;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;;АКБ для Huawei 7 (HB494590EBC);650;/catalog/product/3237-akb-original-huawei-honor-7-1-kl-hb494590ebc/;очень мало
1741593012-20;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;;АКБ для Huawei HB356687ECW (Honor 7X/Nova 2 Plus/Nova 2i/Nova 3i);600;/catalog/product/4935-akb-dlya-huawei-hb356687ecw-honor-7x-nova-2-plus-nova-2i-nova-3i/;под заказ
1741593012-21;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;;АКБ для Huawei HB366481ECW ( Honor 5C/8/8 Lite/9 Lite/7C/7C Pro/7A Pro/6C Pro/P9/9 Lite );700;/catalog/product/5975-akb-dlya-huawei-hb366481ecw-honor-5c-8-8-lite-9-lite-7c-7c-pro-7a-pro-6c-pro-p9-9-lite/;под заказ
1741593012-22;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;;АКБ для Huawei HB3742A0EZC (P8 Lite/ Y3 2017);650;/catalog/product/5377-akkumulyator-huawei-honor-hb3742a0ezc-p8-lite-high-quality-mt---teh-upak/;много
1741593012-23;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;;АКБ для Huawei HB3742A0EZC (P8 Lite/ Y3 2017) Премиум;750;/catalog/product/9402-akkumulyator-huawei-honor-hb3742a0ezc-p8-lite-premium/;немного
